ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
3701,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1998,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.20541487068965503,0.485442329227324,0.45313498453595114,0.15258836129952957,0.3562787527687852,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
846,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7215,0.5408415841584155,0.331212025225329,0.4961751466720614,0.254489942528735,0.4014557670772678,0.4006083378064056,0.5732952516958199,0.7154540807633327,0.3816842779378804,0.6666666666666666,0.7142857142857142,0.0,-8.0554,-34.95613,0
9195,0.7075082508250823,0.5527111469461801,0.5906187682436921,0.3120959051724137,0.35526315789473695,0.47414564322776886,0.41213852195644063,0.3001874254557846,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04852,-34.95149,0
8702,0.6442863036303628,0.33338612606905227,0.6572931418167103,0.20703125,0.3214818962299366,0.4221387248762447,0.45997857907889617,0.316510478786846,0.2267851424911944,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050469999999999,-34.95425,0
2046,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.2139008620689653,0.47527062336692816,0.4326355340848096,0.15258836129952957,0.33600272618844773,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7147,0.46269448373408784,0.331212025225329,0.470159821970463,0.2532552083333337,0.481243001119821,0.4456713442220688,0.5682154332636262,0.5995910717328337,0.45501120717259047,0.6666666666666666,0.7142857142857142,0.0,-8.055480000000001,-34.95583,0
7240,0.4854726544082981,0.46027586604083215,0.49979287689180496,0.4636314655172413,0.756625606569616,0.6128364389233958,0.44817922170652946,0.4663486113477593,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05537,-34.95071,0
4018,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.32600117314563115,0.3767519532414869,0.19068699954097346,0.3096779689896063,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1645,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.549038820455394,0.5689492114612884,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8340,0.4771039603960394,0.49552221614305747,0.4837143435160831,0.5005387931034482,0.47667039940276257,0.5417784934693148,0.3310603355944264,0.33204975293917194,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.05166,-34.949290000000005,0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7830,0.5410478547854785,0.37547153511676656,0.37102973902488356,0.20435973419540265,0.3519503546099292,0.3689901081205422,1.0,0.4534673709320156,0.32564841498559094,0.5,0.7142857142857142,0.14285714285714285,-8.05285,-34.95556,0
5975,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7114,0.40962399811409633,0.35502634837446245,0.4279356087974324,0.22676454741379293,0.4999533407988057,0.39695319888556635,0.5722242056408395,0.9977849718861816,0.37728146013448605,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05552,-34.955459999999995,0
7175,0.4854726544082981,0.4642209232009673,0.4720480140265688,0.37257543103448265,0.5502986188876449,0.5373054213633925,0.3784898250624724,0.5675583574714602,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05546,-34.95055,0
6644,0.4993394428728588,0.5402738764964119,0.5148695124418368,0.27545797413793105,0.737112728630086,0.6411126447358331,0.3291622039747668,0.4089406589321398,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05919,-34.94739000000001,0
8378,0.43095827439886736,0.47522100958908053,0.3881968729227476,0.5797413793103448,0.5223964165733483,0.43759425401937624,0.25801499464476496,0.30168682910206157,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05157,-34.947720000000004,0
7725,0.5284358793022155,0.34241368387709925,0.37365972081731735,0.23392600574712685,0.32372153788727154,0.31705135086777614,0.4010710460549758,0.35201908331913434,0.29086615433877694,0.5,0.5714285714285714,0.2857142857142857,-8.05345,-34.95347,0
5592,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.03798643341662977,0.34690747997955373,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6031,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.28573984612631964,0.18900392716886216,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
277,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5549213381041627,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2744,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4514816137093849,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2797,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5170296322741836,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1167,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5797,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7546,0.49773102310231,0.6127364874593244,0.5779818502355432,0.6779364224137929,0.8856382978723407,0.6683536538609003,0.3321313816494067,0.46028284205145686,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.7142857142857142,-8.05433,-34.94651,0
8175,0.4490511551155112,0.47049845941198476,0.4822403976763663,0.8877963362068964,0.7320828667413215,0.6956266135010092,0.36183505890752765,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05195,-34.94726,0
5645,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.31174580506961314,0.4234111432952803,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9592,0.5307932578972172,0.6799032453134448,0.4601745614288606,0.30119015548029493,0.4490948114968274,0.5707611606699108,0.4304569796501201,0.7720224910546942,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04648,-34.94514,0
2568,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5027490182077801,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9657,0.4348332154644041,0.6153713249056925,0.4004171363062714,0.4105603448275861,0.2554591265397539,0.436750760422258,0.47176008568368055,0.3124211961151815,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04643,-34.94735,0
4249,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2352,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.1876346982758621,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8540,0.5338873173031577,0.40158954127912083,0.6083350192190975,0.4098868534482758,0.5017730496453903,0.46775554021930765,0.21578007854337145,0.3556312830124384,0.28506243996157554,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.051110000000001,-34.95321,0
5150,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2639,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4260621206711852,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8815,0.6495462046204619,0.39017191234486126,0.7067425796942282,0.21578663793103425,0.355636431504293,0.34514224369296853,0.29375223134594286,0.316510478786846,0.2462375920589177,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.04999,-34.95371,0
7112,0.42085101367279454,0.35502634837446245,0.3890060980896499,0.22676454741379293,0.5212299365434865,0.39232676430744196,0.730917529453764,0.7592434827057422,0.371597822606468,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05552,-34.95552,0
6667,0.46711456859971734,0.4425663028767246,0.4086587092858587,0.2770743534482756,0.6143461490605955,0.5804258364644839,0.28625490896107975,0.5224569773385583,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.0587,-34.949020000000004,0
8392,0.5011786892975019,0.43951392288421065,0.42068148319412657,0.857623922413793,0.6755319148936172,0.5451780282698158,0.3626204926811807,0.397512353041404,0.2734550112071725,0.5,0.0,0.7142857142857142,-8.05153,-34.94625,0
8195,0.5182991513437065,0.4583465315172628,0.45706771480592945,0.8366109913793102,0.5266890630832401,0.4512435140454465,0.341556586933234,0.35614244334639644,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051919999999999,-34.946690000000004,0
5088,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3596,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6116,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.2661440836132889,0.39327249955269306,0.1485183862906041,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1816,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.27141702586206895,0.41680664427025027,0.5264422462490106,0.15258836129952957,0.3231385244505025,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6457,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.09482327740091456,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6229,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.1837538021112901,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7126,0.4072960867515325,0.35502634837446245,0.4119461865264009,0.23693426724137923,0.5018290406868231,0.4213633923778852,0.6780435558729001,0.8016697904242631,0.44396413704771054,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05551,-34.95555,0
5954,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6154,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.27678238148562917,0.2957595276435858,0.1485183862906041,0.2992843755324588,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4573,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.3628386437212474,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
770,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2590,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5375937165298066,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8319,0.5198609146628939,0.5172344285426322,0.47975492037802314,0.6244612068965516,0.4161534154535276,0.44569690463410283,0.3029632274187737,0.35491565854489693,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.0517,-34.94924,0
9208,0.6985502121640734,0.36343479137270696,0.4788589925146671,0.34577047413793105,0.3434117207913403,0.49781458477110574,0.3848625490896056,0.3001874254557846,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0485,-34.95182,0
6278,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3556,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.25960129493951256,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4544,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.3355767592434826,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
775,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9535,0.5783828382838283,0.5476718403547669,0.5154764313170139,0.28484195402298895,0.3777062336692798,0.4524384633080283,0.36744019992859234,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04692,-34.95058,0
3223,0.24669966996699655,0.0,0.3325915435970057,0.0,0.36064451909916584,0.3429951690821258,0.1691895751517256,0.3363434997444199,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6546,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1082,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6600,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4177,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.28812548458281095,0.17538634161268307,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6316,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
851,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1304,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.21588004770829783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5618,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.26601213852195116,0.3244894481902487,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9350,0.25907590759075916,0.6593140783828138,0.3992803676194334,0.29027478448275845,0.32316162747293786,0.19627840400787266,0.023205997857900673,0.23114670301584606,0.32640890169708614,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04809,-34.94755,0
1619,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6199141470698024,0.5427497891266009,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4014,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.33901242467871784,0.3767519532414869,0.19068699954097346,0.3096779689896063,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
