ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
9337,0.23679867986798664,0.34730901028018524,0.3252507152972446,0.4326508620689655,0.28112168719671526,0.2775860746875234,0.08582649053907909,0.23659907991139884,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04814,-34.94712,0
7244,0.4337871287128712,0.4289457770610763,0.4720480140265688,0.4366918103448274,0.7634767326116707,0.7332259796027913,0.4436986790431947,0.5326290679843244,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05537,-34.95067,0
7593,0.5170025931164541,0.3182826043136464,0.5573538337042281,0.15998787715517238,0.2507465472191117,0.353832783784475,0.934023563013209,0.4558868631794173,0.6761127121357671,0.6666666666666666,0.8571428571428571,0.0,-8.05412,-34.9576,0
2054,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.20716594827586188,0.47527062336692816,0.4326355340848096,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7183,0.6476308345120236,0.6567944250871072,0.5902141556602407,0.43467133620689635,0.8220418066442705,0.7965646806226516,0.461906461977861,0.4692451865735219,0.28410182516810756,0.8333333333333334,0.14285714285714285,0.7142857142857142,-8.05545,-34.94654,0
6901,0.4209983498349832,0.3201831427995503,0.5044651888673739,0.20487607758620663,0.4198394923478912,0.37037037037037046,0.4852552659764331,0.6241949224740155,0.40874159462055726,0.8333333333333334,0.7142857142857142,0.0,-8.056000000000001,-34.95645,0
6808,0.4905410183875536,0.460448642266823,0.46678805044170324,0.3553116020114937,0.5611235535647632,0.5049203793165147,0.33266690467689686,0.4265121826546261,0.30851745116874785,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05643,-34.95068,0
4375,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.47772192877832675,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5212,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4347,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8955,0.7671204620462044,0.39409897198145516,0.6522354845235685,0.20810883620689657,0.32530795072788377,0.3696291184213889,0.4674044983934278,0.267427727608337,0.3477425552353506,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.049389999999999,-34.95561,0
7324,0.6893564356435642,0.3278140927808324,0.5482500505765726,0.2501122485632179,0.36585479656588316,0.38141246836898923,0.46965369510888655,0.6874697563469074,0.31764329170669225,0.6666666666666666,0.7142857142857142,0.0,-8.0552,-34.95624,0
2776,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.49161013923598396,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9297,0.718817774634606,0.4918939153972399,0.5359093667813066,0.25022449712643713,0.3420002799552073,0.32820208061753986,0.4923241699393035,0.15481342647810536,0.42699327569644585,0.33333333333333337,1.0,0.42857142857142855,-8.04824,-34.95905,0
9309,0.8801567656765674,0.4918939153972399,0.8039652033178228,0.25022449712643713,0.4171332586786114,0.34358944866191266,0.4923241699393035,0.15481342647810536,0.4349983989753443,0.5,1.0,0.42857142857142855,-8.04818,-34.95917,0
4896,0.3184818481848182,0.0,0.3085170948816507,0.0,0.22760358342665188,0.28645553766326737,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8249,0.49230905233380606,0.43951392288421065,0.4229935550995634,0.8475215517241378,0.6407241508025385,0.5168826521483525,0.528097108175648,0.3700460044300562,0.2785782901056677,0.5,0.0,0.7142857142857142,-8.051839999999999,-34.94653,0
7213,0.5501630520194882,0.331212025225329,0.49705933354527443,0.2501122485632179,0.34677118327734235,0.39533011272141705,0.4123170296322698,0.6676026580337364,0.33749599743836045,0.6666666666666666,0.7142857142857142,0.0,-8.0554,-34.95618,0
4866,0.28375962596260296,0.0,0.3085170948816507,0.0,0.22760358342665188,0.27733047056718574,0.1465905033916397,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8071,0.5668316831683167,0.4693466179053758,0.5339441056616849,0.7244073275862067,0.443682344158268,0.6021521866932493,0.394180649767935,0.3782245697733855,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05212,-34.94877,0
7707,0.6262376237623761,0.365277737783281,0.46033351637235875,0.23612607758620685,0.32372153788727154,0.31651458221506545,0.2623705819350177,0.2862497870165275,0.30891770733269297,0.5,0.5714285714285714,0.2857142857142857,-8.05354,-34.95348,0
4656,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.30908161526665534,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5574,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.15944305605140396,0.35007180585643716,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8661,0.6456270627062703,0.417628934258645,0.7078697147481283,0.25889008620689635,0.3707540126913027,0.38984740434015785,0.3283827204569756,0.33204975293917194,0.26929234710214534,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05056,-34.9534,0
9073,0.5693069306930689,0.5721196763325354,0.558220860668768,0.4342672413793103,0.4376166480029864,0.5266211691332456,0.2935380221349466,0.30897938319986373,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.048860000000001,-34.95039000000001,0
7946,0.5802392739273925,0.28623261439225933,0.5332793849888731,0.2217133620689653,0.3075774542739831,0.36242108222784597,0.8413066761870756,0.48032032714261375,0.4759846301633046,0.5,0.7142857142857142,0.14285714285714285,-8.05232,-34.9564,0
6739,0.4401520509193768,0.42626774555821223,0.4755642900494217,0.24717133620689635,0.5894456886898098,0.3079262837716943,0.3256694037843577,0.6393934230703697,0.34870317002881857,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.05752,-34.95288,0
7169,0.4233851956624235,0.331212025225329,0.44336868876622093,0.24133441091954055,0.481243001119821,0.4123916877540066,0.6429846483398753,0.8924859430908161,0.4382804995196925,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05546,-34.9557,0
8260,0.5309995285242797,0.4421919543870769,0.4679344527614806,0.5813577586206895,0.6443169092945129,0.6325690770135215,0.4371295965726478,0.36425285397853124,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05182,-34.94824000000001,0
9495,0.5592880716643087,0.6851441241685141,0.3900465304470968,0.2876706178160924,0.4285181037700636,0.4291593180482076,0.36633345233844516,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04717,-34.95062,0
2722,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.5300249910746129,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7594,0.2537128712871284,0.3182826043136464,0.5002456576399539,0.1565755208333377,0.2507465472191117,0.353832783784475,0.934023563013209,0.4558868631794173,0.44796669868715977,0.6666666666666666,0.7142857142857142,0.0,-8.05412,-34.95746,0
1966,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23168103448275867,0.4903882045539383,0.4299261304092217,0.15258836129952957,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6444,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.09482327740091456,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4684,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.18022134951802338,0.32467200545237684,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9140,0.6974009900990097,0.553690212226797,0.6117742261784338,0.4516433189655171,0.4512411347517731,0.45929504383610675,0.31474473402355807,0.3001874254557846,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04862,-34.95081,0
1754,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5469858156028371,0.5967078189300412,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8364,0.6412953795379537,0.3893512252714031,0.5663034787048551,0.21201508620689635,0.3124766703994031,0.39789254402781027,0.4029989289539406,0.2800477082978361,0.48575088056356064,0.6666666666666666,1.0,0.14285714285714285,-8.0516,-34.95981,0
5657,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.31174580506961314,0.30504101453155696,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3240,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.3429951690821258,0.1691895751517256,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6607,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4922,0.3534790979097915,0.0,0.3277361925955897,0.0,0.28602090332213526,0.2549651100375738,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8443,0.5720473833097586,0.38261295245774174,0.62058900031791,0.23311781609195448,0.33673945502053027,0.40761189070367876,0.499857193859333,0.2958596012949395,0.586295228946526,0.5,0.8571428571428571,0.14285714285714285,-8.0514,-34.95841,0
6247,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.1837538021112901,0.14808996786861206,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6481,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2912,0.0,0.0,0.0,0.0,0.36244867487868637,0.36518160672750044,0.3478757586576182,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1905,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2223868534482758,0.48950167973124326,0.4372875290749687,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7676,0.5155881659594532,0.4990497307570463,0.4635704170399695,0.5542609554597695,0.6781448301605077,0.6110727704930594,0.34069975008924946,0.13068665871528373,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05368,-34.94831,0
8364,0.6412953795379537,0.3893512252714031,0.5663034787048551,0.21201508620689635,0.3124766703994031,0.39789254402781027,0.4029989289539406,0.2800477082978361,0.48575088056356064,0.6666666666666666,1.0,0.14285714285714285,-8.0516,-34.95981,0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.2439026878155719,0.36931334128471627,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8652,0.6186056105610558,0.39646384657471057,0.6259609548856968,0.2920034123563213,0.3707540126913027,0.38087569971628077,0.33181006783291256,0.25080933719543363,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05058,-34.95324,0
6013,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5845,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6719,0.5272571900047147,0.5699311774699796,0.3222739227189968,0.3832165948275861,0.8015584173198957,0.8401451831403524,0.2541235273116689,0.4560355643674783,0.30647614473262874,0.9999999999999999,0.2857142857142857,0.7142857142857142,-8.05805,-34.94643,0
2241,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.24259159482758608,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.24876469585960126,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2853,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.506747590146372,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9503,0.3906765676567654,0.5049385204595844,0.37598142635569287,0.21928879310344818,0.24458753266144106,0.3169842547861872,0.13930739021777283,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04712,-34.94756,0
6195,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
944,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.3213455000894614,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2449,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5825,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7011,0.4408887317303156,0.3556598612030979,0.40192479986127694,0.26928430316092,0.395483389324375,0.43595838764920924,0.7079257408068524,0.7272448457999656,0.3451809157861032,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05563,-34.95473,0
8987,0.885519801980198,0.5654101995565408,0.7294008843675035,0.3669181034482758,0.4376633072041809,0.5010096362753371,0.3268118529096693,0.29582552393934236,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04924,-34.95302,0
7709,0.5804160773220173,0.3753563509661071,0.5059102338082724,0.18451418821838628,0.2792086599477417,0.3093832272576238,0.8632274187790063,0.49735900494121665,0.4247518411783542,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05353,-34.95576,0
4328,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2607,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4992502677615094,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9413,0.7733085808580855,0.8312840153194916,0.36860206352417557,0.3087284482758621,0.41969951474430767,0.4283669452751584,0.42531238843269903,0.2987220991651047,0.2736151136727507,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04773,-34.95067,0
7470,0.5192656765676562,0.4838454228698128,0.49094679344527603,0.3402478448275861,0.6152093442826934,0.5739846126319557,0.32988218493394794,0.4624978701652751,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05453,-34.9496,0
8972,0.5528052805280526,0.43674950326835105,0.6421201699372847,0.29305854885057503,0.3958566629339306,0.3988191089640367,0.5263120314173482,0.22051456806951775,0.6000640409862312,0.5,1.0,0.2857142857142857,-8.0493,-34.959790000000005,0
2559,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5790789003927137,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
43,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5370023286192998,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6349,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.24794699514744312,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1436,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08320985991379293,0.18844984802431886,0.1919586943741458,0.05298107818635511,0.16374169364457325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
