ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
3437,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3438,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3443,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3448,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2704149933065594,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3455,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2890227576974562,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3457,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2890227576974562,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3458,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2890227576974562,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3459,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.2890227576974562,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3460,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3463,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3464,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3465,0.26426706452816107,0.0,0.3024282560706404,0.0,0.26138873962624065,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3467,0.26426706452816107,0.0,0.3024282560706404,0.0,0.25273150635858865,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3469,0.26426706452816107,0.0,0.3024282560706404,0.0,0.25273150635858865,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3470,0.26426706452816107,0.0,0.3024282560706404,0.0,0.25273150635858865,0.29566159452405527,0.1545863778705583,0.2856425702811243,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3473,0.26426706452816107,0.0,0.3024282560706404,0.0,0.25273150635858865,0.2919682867976561,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3481,0.26426706452816107,0.0,0.3024282560706404,0.0,0.25273150635858865,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3482,0.26426706452816107,0.0,0.3024282560706404,0.0,0.25273150635858865,0.29566159452405527,0.1545863778705583,0.28922356091030776,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3495,0.13707571801566543,0.0,0.3024282560706404,0.0,0.25273150635858865,0.29566159452405527,0.1545863778705583,0.26844042838018733,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3497,0.13707571801566543,0.0,0.3024282560706404,0.0,0.27070272852110544,0.29566159452405527,0.1545863778705583,0.26844042838018733,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3501,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.26844042838018733,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3502,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.2981927710843373,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3509,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.2541164658634536,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3518,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3526,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3527,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3528,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3529,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3532,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3533,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3534,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3535,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3538,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3541,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3542,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3543,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3548,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3550,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3555,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.25495314591700113,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3566,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3570,0.13707571801566543,0.0,0.3024282560706404,0.0,0.2842557764642668,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3574,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3577,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3578,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3582,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3592,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3593,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3597,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3601,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3605,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3608,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3609,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3614,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3615,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3617,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3621,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3624,0.13707571801566543,0.0,0.3024282560706404,0.0,0.2967938384381157,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3625,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.22975234270414968,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3639,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3643,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24317269076305204,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
3647,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3770080321285141,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3649,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3651,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3653,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3656,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3661,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3662,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3666,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3677,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3685,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3686,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3688,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3689,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3692,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3693,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3698,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3703,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3704,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3706,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3707,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3708,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3710,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3717,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3720,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3721,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3723,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3937695225345832,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3739,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3860999553770632,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3742,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33632711547811067,0.3805584281282317,0.21583283626602512,0.3860999553770632,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
